date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
1949-01-01,1949,1,,,,,,,,,,,,,,,,0.021653684364522,0.0004655790183827,,
1949-04-01,1949,4,,,,,,,,,,,,,,,,-0.0197590140868841,-0.0174127767223746,,
1949-07-01,1949,7,,,,,,,,,,,,,,,,-0.0272047491784457,-0.0205514890817921,,
1949-10-01,1949,10,,,,,,,,,,,,,,,,-0.0406015322266757,-0.0347740113288619,,
1950-01-01,1950,1,,,,,,,,,,,,,,,,-0.0235645391721348,-0.0160265887775308,,
1950-04-01,1950,4,,,,,,,,,,,,,,,,-0.0097539814812437,-0.0053237244887363,,
1950-07-01,1950,7,,,,,,,,,,,,,,,,0.0103033235914526,0.0099961289994112,,
1950-10-01,1950,10,,,,,,,,,,,,,,,,0.0178965290259327,0.0127608654644282,,
1951-01-01,1951,1,,,,,,,,,,,,,,,,0.0208019748851242,0.0122165302393346,,
1951-04-01,1951,4,,,,,,,,,,,,,,,,0.024281207327399,0.0133929280284155,,
1951-07-01,1951,7,,,,,,,,,,,,,,,,0.0280049843284304,0.0164912057222812,,
1951-10-01,1951,10,,,,,,,,,,,,,,,,0.0188700659302423,0.009233050163937,,
1952-01-01,1952,1,,,,,,,,,,,,,,,,0.0155401953681639,0.0091418746329035,,
1952-04-01,1952,4,,,,,,,,,,,,,,,,0.0079532128463135,0.0059521799014516,,
1952-07-01,1952,7,,,,,,,,,,,,,,,,0.0059365737756706,0.0068473928522871,,
1952-10-01,1952,10,,,,,,,,,,,,,,,,0.0216443149619909,0.0156427688033113,,
1953-01-01,1953,1,,,,,,,,,,,,,,,,0.0283505183314192,0.0195975176408831,,
1953-04-01,1953,4,,,,,,,,,,,,,,,,0.0262768392418166,0.0177528118901717,,
1953-07-01,1953,7,,,,,,,,,,,,,,,,0.0129055964599666,0.0087821813712034,,
1953-10-01,1953,10,,,,,,,,,,,,,,,,-0.008723774295837,-0.0056726779389508,,
1954-01-01,1954,1,,,,,,,,,,,,,0.0193,252225.3281,1.5002,-0.0233242553955026,-0.0151945113307245,,
1954-04-01,1954,4,,,,,,,,,,,,,,,,-0.0310968027264344,-0.0193135960428811,,
1954-07-01,1954,7,,,,,,,,,,,,,,,,-0.02776315534879,-0.0163018089854771,,
1954-10-01,1954,10,,,,,,,,,,,,,,,,-0.015402762301707,-0.0086460092604454,,
1955-01-01,1955,1,,,,,,,,,,,,,0.0201,271759.0938,1.5142,0.0041838961463138,0.0031189756031562,,
1955-04-01,1955,4,,,,,,,,,,,,,,,,0.0149708552734439,0.0086948501295243,,
1955-07-01,1955,7,,,,,,,-0.87,,,,,,,,,0.0211475383555006,0.0117454422968545,,
1955-08-01,1955,8,,,,,,,-0.01,,,,,,,,,,,,
1955-09-01,1955,9,,,,,,,0.84,,,,,,,,,,,,
1955-10-01,1955,10,,,,,,,0.77,,,,,,,,,0.0198541426430516,0.0105801720656586,,
1955-11-01,1955,11,,,,,,,1.44,,,,,,,,,,,,
1955-12-01,1955,12,,,,,,,2.03,,,,,,,,,,,,
1956-01-01,1956,1,,,,,,,2.1,,,,,,0.0209,291166.7812,1.5274,0.0111659193466868,0.0047914257589889,,
1956-02-01,1956,2,,,,,,,2.57,,,,,,,,,,,,
1956-03-01,1956,3,,,,,,,3.1,,,,,,,,,,,,
1956-04-01,1956,4,,,,,,,3.04,,,,,,,,,0.0110982668442334,0.0050766560298285,,
1956-05-01,1956,5,,,,,,,4.25,,,,,,,,,,,,
1956-06-01,1956,6,,,,,,,5.28,,,,,,,,,,,,
1956-07-01,1956,7,,,,,,,6.36,,,,,,,,,0.0072379324423961,0.0020847715732053,,
1956-08-01,1956,8,,,,,,,5.76,,,,,,,,,,,,
1956-09-01,1956,9,,,,,,,7.26,,,,,,,,,,,,
1956-10-01,1956,10,,,,,,,8.31,,,,,,,,,0.0158338556751482,0.0076057598076042,,
1956-11-01,1956,11,,,,,,,8.83,,,,,,,,,,,,
1956-12-01,1956,12,,,,,,,7.91,,,,,,,,,,,,
1957-01-01,1957,1,,,,,,,9.3,,,,,,0.021,297786.6562,1.5407,0.0175573358498581,0.0086770186495854,,
1957-02-01,1957,2,,,,,,,10.3,,,,,,,,,,,,
1957-03-01,1957,3,,,,,,,11.21,,,,,,,,,,,,
1957-04-01,1957,4,,,,,,,12.97,,,,,,,,,0.0111936638984992,0.0047198060811091,,
1957-05-01,1957,5,,,,,,,13.58,,,,,,,,,,,,
1957-06-01,1957,6,,,,,,,17.15,,,,,,,,,,,,
1957-07-01,1957,7,,,,,,,19.39,,,,,,,,,0.0092709409190678,0.0046440882407665,,
1957-08-01,1957,8,,,,,,,21.43,,,,,,,,,,,,
1957-09-01,1957,9,,,,,,,20.93,,,,,,,,,,,,
1957-10-01,1957,10,,,,,,,21.17,,,,,,,,,-0.007355173055302,-0.00414017041596,,
1957-11-01,1957,11,,,,,,,19.84,,,,,,,,,,,,
1957-12-01,1957,12,,,,,,,20.69,,,,,,,,,,,,
