date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2004-01-01,2004,1,14.666306330590896,68.12420563322449,16035.9,2756.1,8792.9,27584.9,53.54,5.5,6.19,5.4,30.98,71.9587,2.24,10.15,,,,,,1508649.5,0.0318,2.2496,-0.006034609567127,-0.0017084856858726,-0.0015370925095012,0.0008819308084753
2004-02-01,2004,2,14.348299451169884,67.34227280789239,15987.0,2678.1,9051.7,27716.8,54.18,5.5,6.28,5.23,30.8,73.8884,2.0,8.97,,,,,,,,,,,,
2004-03-01,2004,3,14.040393593611416,67.64877331210353,16156.5,2639.0,8988.4,27783.9,54.71,5.5,6.21,5.05,33.42,75.3793,2.91,8.95,,,,,,,,,,,,
2004-04-01,2004,4,14.285007979205474,67.14639230547496,16022.5,2670.3,9146.0,27838.8,54.96,5.5,5.49,4.95,33.36,74.3597,3.1,10.71,,,,,,,,,-0.0049090895915266,-0.0013931255951575,-0.0085369360380429,-0.0046896214708862
2004-05-01,2004,5,14.094563221114328,67.24573720656099,16149.9,2649.7,9157.0,27956.6,55.17,5.5,5.37,4.79,37.59,75.2729,4.7,9.29,,,,,,,,,,,,
2004-06-01,2004,6,14.097932324637972,66.71681167796045,15982.7,2623.0,9281.9,27887.6,55.51,5.5,6.07,4.78,35.44,74.0772,4.6,9.95,,,,,,,,,,,,
2004-07-01,2004,7,12.883907479234011,66.72773235032068,16241.1,2401.9,9295.9,27938.9,55.49,5.5,6.19,4.86,38.23,76.1045,3.65,9.73,,,,,,,,,-0.0031514295790397,-0.0008715775922922,-0.0097874887743056,-0.0057671943733677
2004-08-01,2004,8,13.013338641152414,66.50533017330083,16130.9,2413.2,9339.5,27883.6,55.51,5.5,5.89,4.75,42.22,77.7555,3.25,9.1,,,,,,,,,,,,
2004-09-01,2004,9,12.675490517913326,66.12361745041933,16161.2,2345.9,9481.5,27988.6,55.67,5.5,5.97,4.72,43.32,76.3443,2.77,8.96,,,,,,,,,,,,
2004-10-01,2004,10,13.32655265102836,65.83534942839886,16033.9,2465.3,9600.0,28099.2,55.66,5.5,5.9,4.61,49.74,76.5552,2.74,9.08,,,,,,,,,-0.0007711508182666,-0.0001030433690285,-0.0007461877154124,0.0013579285140039
2004-11-01,2004,11,13.039148051340064,66.51605119437332,16268.1,2439.3,9417.2,28124.6,55.82,5.5,5.82,4.6,43.75,77.5045,2.69,8.68,,,,,,,,,,,,
2004-12-01,2004,12,12.97112626411202,65.79239913215183,16111.3,2401.3,9625.3,28137.9,55.99,5.5,5.5,4.6,39.97,76.3749,3.7,8.45,,,,,,,,,,,,
