date,year,month,unemployment_rate,tgp_rate,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2004-01-01,2004,1,14.666306330590896,68.12420563322449,27584.8,53.54,5.5,6.19,5.4,30.98,71.9587,2.24,10.15,,,1508649.5,0.0318,2.2496,-0.006034609567127,-0.0017084856858726,-0.0015370925095012,0.0008819308084753
2004-02-01,2004,2,14.348299451169884,67.34227280789239,27716.8,54.18,5.5,6.28,5.23,30.8,73.8884,2.0,8.97,,,,,,,,,
2004-03-01,2004,3,14.040393593611416,67.64877331210353,27783.9,54.71,5.5,6.21,5.05,33.42,75.3793,2.91,8.95,,,,,,,,,
2004-04-01,2004,4,14.285007979205474,67.14639230547496,27838.8,54.96,5.5,5.49,4.95,33.36,74.3597,3.1,10.71,,,,,,-0.0049090895915266,-0.0013931255951575,-0.0085369360380429,-0.0046896214708862
2004-05-01,2004,5,14.094563221114328,67.24573720656099,27956.6,55.17,5.5,5.37,4.79,37.59,75.2729,4.7,9.29,,,,,,,,,
2004-06-01,2004,6,14.097932324637972,66.71681167796045,27887.6,55.51,5.5,6.07,4.78,35.44,74.0772,4.6,9.95,,,,,,,,,
2004-07-01,2004,7,12.883907479234011,66.72773235032068,27938.9,55.49,5.5,6.19,4.86,38.23,76.1045,3.65,9.73,,,,,,-0.0031514295790397,-0.0008715775922922,-0.0097874887743056,-0.0057671943733677
2004-08-01,2004,8,13.013338641152414,66.50533017330083,27883.6,55.51,5.5,5.89,4.75,42.22,77.7555,3.25,9.1,,,,,,,,,
2004-09-01,2004,9,12.675490517913326,66.12361745041933,27988.6,55.67,5.5,5.97,4.72,43.32,76.3443,2.77,8.96,,,,,,,,,
2004-10-01,2004,10,13.32655265102836,65.83534942839886,28099.2,55.66,5.5,5.9,4.61,49.74,76.5552,2.74,9.08,,,,,,-0.0007711508182666,-0.0001030433690285,-0.0007461877154124,0.0013579285140039
2004-11-01,2004,11,13.039148051340064,66.51605119437332,28124.7,55.82,5.5,5.82,4.6,43.75,77.5045,2.69,8.68,,,,,,,,,
2004-12-01,2004,12,12.97112626411202,65.79239913215183,28137.9,55.99,5.5,5.5,4.6,39.97,76.3749,3.7,8.45,,,,,,,,,
2005-01-01,2005,1,11.187530647699688,65.99338004945729,28231.6,56.45,5.0,5.43,4.36,44.17,75.1531,1.69,7.65,125997.4955,22674.3249,1556119.125,0.0319,2.2717,0.0026814859012631,0.0010601338087603,-0.0100553939064962,-0.0061720554094435
2005-02-01,2005,2,12.795287871299212,65.97007623276063,28245.4,57.02,5.0,5.25,4.15,45.72,76.2072,1.67,7.74,,,,,,,,,
2005-03-01,2005,3,13.299487345108846,65.74533367760817,28288.8,57.46,5.0,5.03,3.92,53.23,77.914,2.74,7.72,,,,,,,,,
2005-04-01,2005,4,11.78222691792454,65.66675544039228,28356.7,57.72,5.0,5.01,3.78,52.6,79.0227,2.25,7.42,129111.1804,20686.621,,,,0.0026984522218942,0.0010827637159831,-0.0049124819104484,-0.0014465949259925
2005-05-01,2005,5,12.573133050678036,66.130644932781,28422.1,57.95,5.0,5.04,3.79,49.29,79.1059,2.28,7.32,,,,,,,,,
2005-06-01,2005,6,11.612492585701975,65.8664996683701,28383.2,58.18,5.0,4.83,3.66,54.84,78.6388,2.57,7.07,,,,,,,,,
2005-07-01,2005,7,11.93568208829844,66.45803738973301,28456.0,58.21,5.0,4.91,3.6,57.63,79.7149,2.58,7.11,128696.2283,20519.216,,,,0.0047214446202055,0.0017802661568371,-0.013756370702751,-0.0083714286693048
2005-08-01,2005,8,11.662227577783518,65.7749555047134,28348.1,58.21,5.0,4.88,3.55,63.95,80.7768,2.95,7.13,,,,,,,,,
2005-09-01,2005,9,11.57461216116332,65.85041903452185,28485.6,58.46,5.0,5.02,3.64,63.26,81.4872,1.68,5.85,,,,,,,,,
2005-10-01,2005,10,10.898482589481448,65.89346758643345,28616.3,58.6,5.0,5.27,3.77,58.91,82.3608,1.27,6.27,131048.0958,22057.8381,,,,0.0052570488193595,0.0019795060809748,-0.0110319332109654,-0.0063288581870697
2005-11-01,2005,11,11.39318045933551,65.52769551818514,28613.9,58.66,5.0,5.1,3.8,55.45,80.6302,0.74,5.6,,,,,,,,,
2005-12-01,2005,12,11.111054909539504,66.55990368915896,28672.0,58.7,5.0,4.85,3.71,57.16,78.1586,0.69,6.11,,,,,,,,,
2006-01-01,2006,1,11.246107222088987,66.06106373303962,28738.6,59.02,4.5,4.56,3.63,63.31,79.1093,0.79,6.09,134111.6696,24288.0278,1620708.875,0.0324,2.2941,0.0105896112687595,0.0037695219142275,-0.0047704434346549,-0.0022709950501464
2006-02-01,2006,2,11.849231678310217,65.62415478112149,28759.1,59.41,4.5,4.19,3.65,60.81,79.9166,0.66,6.04,,,,,,,,,
2006-03-01,2006,3,11.488939681491576,66.19912507880919,28785.4,59.83,4.5,4.11,3.63,62.75,82.3017,1.65,6.24,,,,,,,,,
2006-04-01,2006,4,11.90058093299529,64.42210517656063,28868.2,60.09,4.5,4.12,3.55,70.34,79.3184,1.68,6.45,135947.4433,24254.0008,,,,0.0090740871887202,0.0032208817598959,-0.0023835595869527,-0.0019197045529928
2006-05-01,2006,5,11.852866872140588,65.05058364953501,28893.2,60.29,4.5,4.04,3.61,70.51,81.8158,3.57,8.17,,,,,,,,,
2006-06-01,2006,6,10.597777960097988,66.97273787031007,28896.3,60.48,4.5,3.94,3.69,69.23,81.1655,4.37,8.34,,,,,,,,,
2006-07-01,2006,7,,,,60.73,4.5,4.32,3.73,74.04,82.5331,5.24,7.91,138590.7887,25816.6031,,,,0.0071775615020968,0.0025271367144572,0.0036265808935826,0.0012887200556637
2006-08-01,2006,8,,,,60.96,4.5,4.72,3.79,73.5,81.8768,3.39,8.23,,,,,,,,,
2006-09-01,2006,9,13.11457051920572,63.057943065194934,28986.0,61.14,4.5,4.58,3.7,62.53,83.2357,1.99,8.22,,,,,,,,,
2006-10-01,2006,10,12.630707164394654,61.670085386391385,29295.3,61.05,4.5,4.19,3.43,58.76,82.7429,2.71,8.06,140785.0983,27711.3683,,,,0.0099042707613303,0.0034141352040162,0.0081176896818586,0.0032312904841447
2006-11-01,2006,11,12.225565393507985,62.278420907320154,29181.0,61.19,4.5,4.31,3.63,59.22,85.3008,3.27,7.93,,,,,,,,,
2006-12-01,2006,12,12.817627329365552,62.523567182529824,29284.0,61.33,4.5,4.48,3.75,62.26,81.5031,2.72,7.93,,,,,,,,,
2007-01-01,2007,1,11.98566846751102,62.68917029697831,29233.4,61.8,4.0,4.71,4.05,54.5,81.7271,2.01,8.38,143227.8113,30786.9653,1702756.625,0.0332,2.3168,0.0095052332807412,0.0033559970949603,0.0134026729207814,0.0059052863569419
2007-02-01,2007,2,11.700185609424771,63.74423412369978,29291.2,62.53,4.0,5.25,3.95,57.97,79.9672,2.23,8.82,,,,,,,,,
2007-03-01,2007,3,12.054769366788904,62.706664146935466,29325.6,63.29,4.0,5.78,3.99,62.36,81.2084,2.48,8.78,,,,,,,,,
2007-04-01,2007,4,10.718944530340952,64.0949332299621,29407.0,63.85,4.0,6.26,4.14,67.69,81.4469,2.66,9.15,145127.5639,30355.3599,,,,0.0117630073223509,0.0043288212733987,0.0165627204392002,0.0068159390850404
2007-05-01,2007,5,11.699731895979433,63.46977057179576,29420.0,64.05,4.0,6.23,4.12,67.72,82.4551,4.85,9.16,,,,,,,,,
2007-06-01,2007,6,11.398128037648243,63.928751933896145,29419.2,64.12,4.0,6.03,4.07,70.62,81.5625,3.04,9.48,,,,,,,,,
2007-07-01,2007,7,11.000497791391078,63.23061980214936,29533.5,64.23,4.0,5.77,4.13,76.13,81.5343,6.01,9.56,148141.4186,30625.9023,,,,0.0142927408278357,0.005535079734825,0.0232687543280469,0.0108446763110894
2007-08-01,2007,8,10.956692290778356,63.72121233591093,29386.5,64.14,4.0,5.22,4.06,71.31,82.9161,3.38,9.83,,,,,,,,,
2007-09-01,2007,9,11.112358395408052,63.93980563540159,29516.3,64.2,4.0,5.0,4.0,76.77,82.6732,5.56,9.58,,,,,,,,,
2007-10-01,2007,10,11.477988037959292,64.94759028452962,29848.1,64.2,4.0,5.16,4.23,82.51,83.0006,5.62,9.55,149960.2061,30604.7726,,,,0.0169809042430859,0.0068269173433055,0.0251827774791841,0.0116262511041647
2007-11-01,2007,11,10.574271549593286,64.2729721756644,29680.3,64.51,4.0,5.41,4.22,92.73,82.532,5.01,9.47,,,,,,,,,
2007-12-01,2007,12,10.739965989890008,63.15180600827407,29803.5,64.82,4.0,5.69,4.2,91.52,80.7926,5.17,9.82,,,,,,,,,
