date,year,month,capital_stock_ck,capital_stock_cn,human_capital,source,download_date
1954-01-01,1954,1,0.0193,252225.3281,1.5002,PWT 11.0,2026-05-05
1955-01-01,1955,1,0.0201,271759.0938,1.5142,PWT 11.0,2026-05-05
1956-01-01,1956,1,0.0209,291166.7812,1.5274,PWT 11.0,2026-05-05
1957-01-01,1957,1,0.021,297786.6562,1.5407,PWT 11.0,2026-05-05
1958-01-01,1958,1,0.0204,301441.9062,1.5541,PWT 11.0,2026-05-05
1959-01-01,1959,1,0.0201,318060.875,1.5677,PWT 11.0,2026-05-05
1960-01-01,1960,1,0.0203,339103.4375,1.5813,PWT 11.0,2026-05-05
1961-01-01,1961,1,0.02,360395.6562,1.5913,PWT 11.0,2026-05-05
1962-01-01,1962,1,0.0197,380407.6562,1.6014,PWT 11.0,2026-05-05
1963-01-01,1963,1,0.0196,394908.4062,1.6116,PWT 11.0,2026-05-05
1964-01-01,1964,1,0.0194,417534.3125,1.6218,PWT 11.0,2026-05-05
1965-01-01,1965,1,0.0194,432385.8125,1.632,PWT 11.0,2026-05-05
1966-01-01,1966,1,0.0191,447465.6875,1.6424,PWT 11.0,2026-05-05
1967-01-01,1967,1,0.019,468449.0,1.6528,PWT 11.0,2026-05-05
1968-01-01,1968,1,0.0192,494003.8438,1.6632,PWT 11.0,2026-05-05
1969-01-01,1969,1,0.0193,518075.7812,1.6738,PWT 11.0,2026-05-05
1970-01-01,1970,1,0.0195,545712.6875,1.6843,PWT 11.0,2026-05-05
1971-01-01,1971,1,0.0199,575941.375,1.697,PWT 11.0,2026-05-05
1972-01-01,1972,1,0.0198,591459.875,1.7096,PWT 11.0,2026-05-05
1973-01-01,1973,1,0.0196,601705.8125,1.7193,PWT 11.0,2026-05-05
1974-01-01,1974,1,0.019,615392.8125,1.7291,PWT 11.0,2026-05-05
1975-01-01,1975,1,0.019,628079.6875,1.7389,PWT 11.0,2026-05-05
1976-01-01,1976,1,0.0186,632075.9375,1.7488,PWT 11.0,2026-05-05
1977-01-01,1977,1,0.0177,627163.625,1.7587,PWT 11.0,2026-05-05
1978-01-01,1978,1,0.0168,625262.25,1.7686,PWT 11.0,2026-05-05
1979-01-01,1979,1,0.0166,629189.1875,1.7787,PWT 11.0,2026-05-05
1980-01-01,1980,1,0.0165,646320.0625,1.7888,PWT 11.0,2026-05-05
1981-01-01,1981,1,0.0172,679079.5,1.8015,PWT 11.0,2026-05-05
1982-01-01,1982,1,0.0181,710758.4375,1.8144,PWT 11.0,2026-05-05
1983-01-01,1983,1,0.019,736721.9375,1.8274,PWT 11.0,2026-05-05
1984-01-01,1984,1,0.0191,764693.3125,1.8404,PWT 11.0,2026-05-05
1985-01-01,1985,1,0.0191,790747.1875,1.8536,PWT 11.0,2026-05-05
1986-01-01,1986,1,0.0191,816937.5625,1.8668,PWT 11.0,2026-05-05
1987-01-01,1987,1,0.019,841383.6875,1.8801,PWT 11.0,2026-05-05
1988-01-01,1988,1,0.0191,880290.0625,1.8936,PWT 11.0,2026-05-05
1989-01-01,1989,1,0.0194,910728.25,1.9071,PWT 11.0,2026-05-05
1990-01-01,1990,1,0.0194,932486.75,1.9207,PWT 11.0,2026-05-05
1991-01-01,1991,1,0.0192,957555.625,1.9437,PWT 11.0,2026-05-05
1992-01-01,1992,1,0.0194,989813.3125,1.9669,PWT 11.0,2026-05-05
1993-01-01,1993,1,0.0201,1046966.875,1.9904,PWT 11.0,2026-05-05
1994-01-01,1994,1,0.0207,1104367.125,2.0142,PWT 11.0,2026-05-05
1995-01-01,1995,1,0.021,1154213.5,2.0383,PWT 11.0,2026-05-05
1996-01-01,1996,1,0.0211,1199985.875,2.0626,PWT 11.0,2026-05-05
1997-01-01,1997,1,0.0211,1244056.375,2.0873,PWT 11.0,2026-05-05
1998-01-01,1998,1,0.021,1283292.625,2.1122,PWT 11.0,2026-05-05
1999-01-01,1999,1,0.0202,1281810.375,2.1374,PWT 11.0,2026-05-05
2000-01-01,2000,1,0.019,1280866.625,2.163,PWT 11.0,2026-05-05
2001-01-01,2001,1,0.0185,1301964.0,2.1843,PWT 11.0,2026-05-05
2002-01-01,2002,1,0.0188,1334128.375,2.2058,PWT 11.0,2026-05-05
2003-01-01,2003,1,0.0189,1375948.625,2.2276,PWT 11.0,2026-05-05
2004-01-01,2004,1,0.0192,1435891.0,2.2496,PWT 11.0,2026-05-05
