date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1949-01-01,1949,1,-0.02294633765786447,-0.0004575034510887477,0.0026805902791968705,-0.030183467717198376,,-0.0009908924293409171,-0.01761809306074813,FRED/CBO,0.0014012630790105618
1949-04-01,1949,2,-0.03367396272212453,-0.02162014601209261,-0.01762034848990357,-0.04117029779292736,,-0.021683438058005322,-0.04007459821004922,FRED/CBO,-0.015046945037767046
1949-07-01,1949,3,-0.0369910097870374,-0.02728379491684585,-0.023954406897836122,-0.04583363449127198,,-0.02832613128782402,-0.0432660689115556,FRED/CBO,-0.018210121566615278
1949-10-01,1949,4,-0.043377138573017504,-0.044068322394512194,-0.04870926225343464,-0.04266044538325797,,-0.053277222181087325,-0.035206204511577965,FRED/CBO,-0.039309137057829346
1950-01-01,1950,1,-0.025134698972920866,-0.02301425599717888,-0.026194988011334353,-0.02945425134127788,,-0.030834495506338655,-0.020427475829905006,FRED/CBO,-0.014031886643990354
1950-04-01,1950,2,-0.009841959319613736,-0.007357215423072105,-0.011852245093298741,-0.011986606688662249,,-0.016457182469371112,-0.006474595560179708,FRED/CBO,0.002807171886877846
1950-07-01,1950,3,0.00966473481165675,0.012271090612844482,0.01075374077944602,0.005862466149042511,,0.006254735447178916,0.003949375092478391,FRED/CBO,0.027617214453131922
1950-10-01,1950,4,0.01744868742896788,0.017802107748259743,0.014858374124946394,0.02062671841984276,,0.010494830928842624,0.008848937973043647,FRED/CBO,0.03305894391070208
1951-01-01,1951,1,0.020181814627304284,0.018454156699341695,0.013983106774007048,0.030043833455202673,,0.009749356588585556,0.009422641991658764,FRED/CBO,0.033007109827281944
1951-04-01,1951,2,0.022909916254736373,0.02019966216113911,0.017330037009583243,0.03253397551436077,,0.013193592122767939,0.007543863055078148,FRED/CBO,0.03680832969673187
1951-07-01,1951,3,0.025753125189175385,0.022830328556199042,0.024459056464313456,0.028524847285326338,,0.020367641703581185,0.004687839103518776,FRED/CBO,0.04347240508292405
1951-10-01,1951,4,0.01726287749313915,0.01386471400828615,0.013962922386789423,0.021166843070682617,,0.00985292197028631,0.0012170892568077463,FRED/CBO,0.03160130119794413
1952-01-01,1952,1,0.013896366347274203,0.009614018749917186,0.01247013260003449,0.013913251616052946,0.009406126895155076,0.00827884538765744,-0.001109802642319302,FRED/CBO,0.028270657984526437
1952-04-01,1952,2,0.006916814169096952,0.006578999495437721,0.00306651668845781,0.011214192094689324,0.007467437589069981,-0.0012628116854820348,-0.0025361601039257664,FRED/CBO,0.016175694730425683
1952-07-01,1952,3,0.0052347247503909955,0.008373726885272603,-0.000745356915731854,0.014548741775818996,0.012034581665179012,-0.005259674911463286,-0.002520087160452711,FRED/CBO,0.010321952095280196
1952-10-01,1952,4,0.019733445034829877,0.01817749776631672,0.021099353644679297,0.021048463400572537,0.02056680834510427,0.01636084462202092,-0.0006729086230876646,FRED/CBO,0.030524647875783018
1953-01-01,1953,1,0.02629759092075279,0.023854468871940426,0.029568036095532158,0.025550603094537827,0.027820068537018905,0.024569657472946815,0.0008633377167051037,FRED/CBO,0.038139212896728836
1953-04-01,1953,2,0.024591379362201238,0.022028652010797956,0.027812253783624286,0.022346290876567032,0.026989747125805152,0.02253142068788261,0.0015830113988810623,FRED/CBO,0.03584266606563524
1953-07-01,1953,3,0.01213699463300788,0.010926951229501825,0.013164645473034753,0.00916791399978134,0.014839552330837336,0.007606549025048537,0.0011593372211171626,FRED/CBO,0.021325477206156407
1953-10-01,1953,4,-0.008129215291500458,-0.00669191178218842,-0.010703744012173999,-0.011191383092140406,-0.0054658665434592635,-0.016492887487417285,-0.00010677341602072232,FRED/CBO,-0.0018171854425785838
1954-01-01,1954,1,-0.022013442352132984,-0.019610181704636354,-0.023781508312367805,-0.03106561585255907,-0.025092741753039327,-0.029710607687152724,-0.0011009173389489035,FRED/CBO,-0.013974139178101197
1954-04-01,1954,2,-0.02949173234247393,-0.02531075364803481,-0.03070680136020787,-0.04211423245542445,-0.03437883315704049,-0.03665062894719462,-0.0016733500744239294,FRED/CBO,-0.019490532102775404
1954-07-01,1954,3,-0.026419929795397756,-0.021616928974510508,-0.02725915687001912,-0.03985559210910594,-0.029302169726792116,-0.033076474503176634,-0.0015220791337728912,FRED/CBO,-0.014471950223859054
1954-10-01,1954,4,-0.01466139007551881,-0.011215691470023437,-0.01545110079805756,-0.026208601385119046,-0.01374027133448763,-0.02100626758717894,-0.0007561622743148533,FRED/CBO,-0.0014025671382578153
