fecha,anio,trimestre,pib_obs,pib_pot,pib_hp,brecha_cd,brecha_hp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_hp_idx
2005-01-01,2005,1,125997.4955,126392.1279,127445.8809,-0.3122,-1.1365,0.4,1.3894,1.3837,1189260.4103,1212375.0932,16306.9106,16294.9851,76.4248,77.9102,12.4274,12.4915,97.89,98.2,99.02
2005-04-01,2005,2,129111.1804,128086.5542,129170.3247,0.7999,-0.0458,0.4,1.3919,1.3939,1240752.16,1222796.982,16461.4192,16364.2051,78.9225,77.7804,11.9893,12.509,100.31,99.51,100.36
2005-07-01,2005,3,128696.2283,130248.4989,130893.8633,-1.1918,-1.6789,0.4,1.3645,1.4041,1280860.7135,1242955.1043,16570.7996,16443.4569,80.6596,78.2726,11.7242,12.4026,99.99,101.19,101.69
2005-10-01,2005,4,131048.0958,133056.6983,132615.5544,-1.5096,-1.182,0.4,1.3748,1.4143,1289122.4736,1271044.0973,16792.6757,16584.9908,80.3832,79.2559,11.1342,12.2333,101.81,103.37,103.03
2006-01-01,2006,1,134111.6696,135117.8642,134333.0823,-0.7447,-0.1648,0.4,1.401,1.4245,1303739.277,1285914.7811,16784.1771,16682.9403,80.4425,79.3427,11.5281,12.0617,104.19,104.98,104.37
2006-04-01,2006,2,135947.4433,136891.1209,136043.1517,-0.6894,-0.0704,0.4,1.4126,1.4346,1325426.387,1309470.5621,16749.1833,16646.4629,80.7666,79.7943,11.4504,11.9935,105.62,106.35,105.69
2006-07-01,2006,3,138590.7887,135998.3156,137742.3287,1.9063,0.616,0.4,1.4667,1.4447,1371329.8395,1330627.6002,15880.8974,16103.1821,82.5485,80.0984,13.1146,11.8984,107.67,105.66,107.01
2006-10-01,2006,4,140785.0983,137564.7487,139427.1198,2.341,0.974,0.4,1.4773,1.4545,1398508.2517,1359339.8739,15899.7259,16000.0493,83.1823,80.8526,12.558,12.0062,109.38,106.88,108.32
2007-01-01,2007,1,143227.8113,140711.1254,141094.5617,1.7885,1.5119,0.4,1.4912,1.464,1378680.6055,1384525.3906,16262.7478,16234.4991,80.9676,81.3108,11.9135,12.0665,111.28,109.32,109.62
2007-04-01,2007,2,145127.5639,143663.998,142742.5398,1.0187,1.6709,0.4,1.4771,1.4732,1407150.0193,1397838.536,16659.7241,16525.2426,81.8215,81.2801,11.2723,11.9885,112.75,111.62,110.9
2007-07-01,2007,3,148141.4186,145282.0019,144370.2728,1.9682,2.6121,0.4,1.4962,1.4821,1430566.2614,1415040.8992,16689.8644,16533.1233,82.3745,81.4806,11.0232,11.8588,115.09,112.87,112.16
2007-10-01,2007,4,149960.2061,148669.9005,145978.4701,0.8679,2.7276,0.4,1.4938,1.4907,1439688.2855,1435413.0864,17007.2693,16855.7751,82.1084,81.8646,10.9307,11.7241,116.51,115.5,113.41
2008-01-01,2008,1,150594.8869,150326.4233,147570.1979,0.1786,2.0497,0.4,1.5223,1.4988,1384956.5445,1443359.3476,17031.0458,16952.31,78.1768,81.4735,11.1713,11.582,117.0,116.79,114.65
2008-04-01,2008,2,151691.3942,150960.0989,149151.0113,0.4844,1.7032,0.4,1.5263,1.5066,1401613.289,1439637.2939,17025.8436,16954.9055,78.3567,80.4824,11.1288,11.4991,117.85,117.28,115.88
2008-07-01,2008,3,153001.155,152054.2054,150728.3555,0.6228,1.5079,0.4,1.5341,1.5139,1412548.7369,1436120.2433,17037.5112,17049.7874,78.2227,79.528,11.5434,11.4797,118.87,118.13,117.1
2008-10-01,2008,4,150425.5639,151917.7466,152311.2636,-0.9822,-1.2381,0.4,1.5302,1.5208,1389612.1434,1441034.8618,16815.3426,16856.7869,76.2391,79.0603,11.7096,11.492,116.87,118.03,118.33
2009-01-01,2009,1,150827.7756,155527.0428,153910.1892,-3.0215,-2.0027,0.4,1.5163,1.5274,1356121.6439,1428892.1309,17430.5943,17502.8411,73.6576,77.6102,11.9092,11.544,117.18,120.83,119.58
2009-04-01,2009,2,152493.2533,158480.4431,155534.4073,-3.7779,-1.9553,0.4,1.5047,1.5336,1356007.9377,1419050.0963,17981.2085,18021.5246,72.9142,76.304,11.808,11.6102,118.48,123.13,120.84
2009-07-01,2009,3,154049.9587,158878.8535,157191.2664,-3.0394,-1.9984,0.4,1.5125,1.5394,1385982.954,1413888.8083,17869.8759,18025.8137,73.7937,75.2795,12.4294,11.6653,119.68,123.44,122.13
2009-10-01,2009,4,155245.0124,162012.6804,158886.2143,-4.1772,-2.2917,0.4,1.4828,1.545,1435846.987,1422461.6031,18272.8091,18436.3933,75.7112,75.0054,12.6321,11.8499,120.61,125.87,123.44
2010-01-01,2010,1,156686.9061,162749.2375,160622.7354,-3.725,-2.4504,0.4,1.4964,1.5502,1427909.5032,1437301.305,18345.2761,18344.8536,74.5092,74.9992,11.9285,11.9305,121.73,126.44,124.79
2010-04-01,2010,2,159244.8765,165085.9366,162402.0386,-3.5382,-1.944,0.4,1.4927,1.555,1482608.0653,1457119.9754,18456.2635,18518.9868,76.5084,75.1931,12.2385,11.9403,123.72,128.26,126.17
2010-07-01,2010,3,160424.5984,167623.9251,164222.8725,-4.2949,-2.3129,0.4,1.48,1.5594,1507174.0339,1480939.6428,18745.1444,18704.3668,76.9333,75.5942,11.7873,11.9792,124.64,130.23,127.59
2010-10-01,2010,4,163794.619,169591.9763,166082.0128,-3.4184,-1.3773,0.4,1.5054,1.5631,1520720.3083,1508581.7621,18752.3895,18762.8443,76.8,76.187,11.9876,11.9385,127.26,131.76,129.03
2011-01-01,2011,1,167223.0681,170866.0576,167973.8611,-2.1321,-0.447,0.4,1.5262,1.5661,1529609.9191,1525962.1145,18897.2517,18794.1793,76.3667,76.1845,11.4457,11.9287,129.92,132.75,130.5
2011-04-01,2011,2,169810.3032,172345.8081,169891.3896,-1.4712,-0.0477,0.4,1.5337,1.5681,1560852.6374,1545236.2692,18973.2758,18867.419,77.1333,76.3616,11.3253,11.82,131.93,133.9,131.99
2011-07-01,2011,3,173255.1511,174609.3011,171827.101,-0.7755,0.8311,0.4,1.5393,1.5689,1587496.7061,1567374.7469,19281.4739,19084.6795,77.6667,76.6822,10.8054,11.7158,134.61,135.66,133.5
2011-10-01,2011,4,174339.4776,177889.855,173773.4475,-1.9958,0.3257,0.4,1.5287,1.5682,1590131.6068,1592775.6716,19686.6248,19490.9408,77.0333,77.1614,10.6445,11.5327,135.45,138.21,135.01
2012-01-01,2012,1,177267.9611,178685.6475,175723.7736,-0.7934,0.8788,0.4,1.5485,1.5657,1594661.9774,1602861.726,19774.3318,19605.4437,76.4333,76.8264,10.6131,11.3766,137.72,138.82,136.52
2012-04-01,2012,2,177875.4556,179407.1412,177671.7779,-0.8537,0.1146,0.4,1.5481,1.5612,1602453.4042,1615572.8276,19829.6908,19728.8386,76.0,76.6222,10.8048,11.2585,138.2,139.39,138.04
2012-07-01,2012,3,177019.5441,178880.9526,179612.1239,-1.0406,-1.4434,0.4,1.5222,1.5543,1661028.4481,1634816.4989,19753.5814,19622.297,77.9667,76.7363,10.5575,11.1519,137.53,138.98,139.54
2012-10-01,2012,4,179252.0392,178821.6574,181539.6024,0.2407,-1.2601,0.4,1.537,1.5447,1678695.5929,1662282.311,19709.4745,19595.6964,78.0,77.2374,10.5297,11.0462,139.26,138.93,141.04
2013-01-01,2013,1,181471.8698,178171.4567,183447.3839,1.8524,-1.0769,0.4,1.5779,1.5321,1613866.2958,1675147.4488,19767.5669,19643.6654,74.1667,76.9829,10.3832,10.9449,140.99,138.43,142.52
2013-04-01,2013,2,187576.3127,176980.5836,185327.2092,5.9869,1.2136,0.4,1.6071,1.5161,1651337.1931,1674807.1344,19952.6655,19770.331,75.0333,76.0998,10.0138,10.8361,145.73,137.5,143.98
2013-07-01,2013,3,188086.5846,176448.5004,187169.5843,6.5957,0.4899,0.4,1.5744,1.4965,1722824.8526,1691635.8534,20163.7572,19970.4301,77.4172,76.0157,9.804,10.6688,146.13,137.09,145.42
2013-10-01,2013,4,190804.2329,174639.0136,188966.421,9.2564,0.9726,0.4,1.5884,1.4728,1749603.0588,1724596.2148,20141.4218,19899.7466,77.7698,76.6583,9.4095,10.4965,148.24,135.68,146.81
2014-01-01,2014,1,193552.9298,173381.7368,190710.2041,11.634,1.4906,0.4,1.6143,1.4451,1725131.4564,1747282.0353,20268.7978,20118.981,75.7846,76.7576,9.6451,10.3129,150.38,134.7,148.17
2014-04-01,2014,2,194035.6944,170867.379,192394.5672,13.5592,0.853,0.4,1.5949,1.413,1764946.7068,1761444.4441,20454.1643,20273.5285,76.6532,76.5011,9.3748,10.1751,150.75,132.75,149.48
2014-07-01,2014,3,195997.7779,168006.3778,194014.9204,16.6609,1.022,0.4,1.5935,1.3767,1794915.0288,1783739.5572,20596.3775,20414.6518,77.0876,76.6077,9.2444,10.0452,152.27,130.53,150.73
2014-10-01,2014,4,198002.5978,164089.7872,195567.6997,20.6672,1.245,0.4,1.6065,1.336,1804091.0861,1805313.3344,20598.2141,20467.4741,76.6374,76.6893,9.3266,9.9021,153.83,127.48,151.94
2015-01-01,2015,1,199174.7801,158902.5903,197050.5803,25.3439,1.078,0.4,1.6564,1.2914,1679835.7833,1803322.7298,20730.4317,20546.1839,70.5168,75.7005,8.986,9.7949,154.74,123.45,153.09
2015-04-01,2015,2,200715.0508,153091.6738,198462.7592,31.1078,1.1349,0.4,1.6515,1.2431,1713977.7459,1783571.418,20821.7553,20726.8676,71.2395,74.132,9.2747,9.6882,155.94,118.94,154.19
2015-07-01,2015,3,202719.1143,147162.0478,199804.761,37.7523,1.4586,0.4,1.6431,1.1918,1771675.5693,1784081.9627,20883.1209,20814.4325,72.9244,73.435,9.2879,9.5862,157.5,114.33,155.23
2015-10-01,2015,4,202083.0548,141525.7695,201078.518,42.7889,0.4996,0.4,1.6206,1.1384,1803580.8274,1800138.0111,21005.0978,20927.703,73.5322,73.3919,9.2083,9.5428,157.0,109.95,156.22
2016-01-01,2016,1,204161.2218,354114.701,202287.784,-42.346,0.9261,0.6154,0.6233,1.0839,1830467.4404,1819878.8382,20857.603,20914.7225,73.8532,73.426,9.7518,9.5047,158.62,275.12,157.16
2016-04-01,2016,2,204974.5016,345346.5384,203436.9407,-40.6467,0.7558,0.6194,0.6047,1.0299,1876124.7297,1845352.8891,20937.3286,20908.7284,74.9768,73.747,9.4016,9.5253,159.25,268.31,158.05
2016-07-01,2016,3,205519.2187,345466.5497,204531.5406,-40.5097,0.4829,0.6288,0.5694,0.9775,1939890.4466,1876224.077,20891.807,20889.9566,76.803,74.2824,9.5125,9.5205,159.67,268.4,158.9
2016-10-01,2016,4,206834.0579,308825.6741,205578.0971,-33.0256,0.6109,0.612,0.6127,0.9276,1962291.526,1918321.5976,21036.7578,21034.3586,76.9798,75.2548,9.4889,9.4993,160.69,239.93,159.72
2017-01-01,2017,1,206566.6775,294763.8282,206583.7411,-29.9213,-0.0083,0.6111,0.6222,0.8809,1921791.8031,1944726.7408,21036.2868,21072.0325,74.6358,75.5265,9.6616,9.5081,160.49,229.01,160.5
2017-04-01,2017,2,207530.0582,290365.631,207556.3884,-28.528,-0.0127,0.6174,0.5994,0.8378,1952793.2366,1957584.2222,21239.4407,21218.2761,75.1579,75.3423,9.4234,9.5136,161.23,225.59,161.25
2017-07-01,2017,3,208795.5456,282451.9312,208503.944,-26.0775,0.1399,0.6204,0.5839,0.7985,2017995.706,1979682.9051,21133.5691,21190.986,76.9819,75.5204,9.7543,9.5091,162.22,219.44,161.99
2017-10-01,2017,4,209763.7187,261198.8303,209434.2966,-19.6919,0.1573,0.6108,0.6056,0.7633,2059406.272,2015075.1232,21102.3644,21166.0108,77.8808,76.2043,9.837,9.5651,162.97,202.93,162.71
2018-01-01,2018,1,210237.9595,246622.3674,210355.5171,-14.7531,-0.0559,0.6056,0.6203,0.7322,2067085.6981,2043677.2263,21099.2278,21136.4777,77.4266,76.5498,9.773,9.6137,163.34,191.61,163.43
2018-04-01,2018,2,213136.6749,253317.0544,211275.8823,-15.8617,0.8807,0.6165,0.5812,0.7049,2150585.345,2080071.361,21339.9774,21355.2677,79.8488,77.2307,9.7009,9.6362,165.59,196.81,164.14
2018-07-01,2018,3,214679.7169,255603.8992,212203.5955,-16.0108,1.1669,0.6224,0.5606,0.6815,2200492.6774,2125957.5587,21446.6317,21488.4876,80.9993,78.2557,9.8212,9.6452,166.79,198.58,164.87
2018-10-01,2018,4,215953.6487,235688.5445,213148.0231,-8.3733,1.3163,0.609,0.6008,0.6615,2212966.0608,2168451.0016,21201.5617,21396.2549,80.7706,79.1459,10.5436,9.7221,167.78,183.11,165.6
2019-01-01,2019,1,217669.2957,224622.7402,214120.0788,-3.0956,1.6576,0.6018,0.6246,0.6448,2212339.4873,2195622.8889,21343.3884,21565.0066,79.9972,79.3928,10.8258,9.8999,169.11,174.51,166.35
2019-04-01,2019,2,219578.7339,227776.6748,215132.4302,-3.5991,2.0668,0.6094,0.6098,0.6309,2207007.2194,2210827.7655,21288.4477,21374.1848,79.4827,79.6203,10.4249,10.0641,170.6,176.96,167.14
