fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2005-01-01,2005,1,126107.9971,125067.1385,127210.5151,0.8322,-0.8667,0.4,0.9409,0.9355,922280.5946,945420.5609,16306.8947,15973.9049,76.4248,78.3423,12.4274,14.2157,97.98,97.17,98.83
2005-04-01,2005,2,129054.9995,126957.1961,129074.1394,1.6524,-0.0148,0.4,0.9419,0.9414,960934.0306,951685.3204,16461.4214,16135.066,78.9225,78.1629,11.9893,13.7341,100.27,98.64,100.28
2005-07-01,2005,3,128686.1731,129074.3411,130935.3893,-0.3007,-1.7178,0.4,0.9242,0.9474,990564.045,962452.3442,16570.8073,16290.2747,80.6596,78.3706,11.7242,13.2186,99.98,100.28,101.73
2005-10-01,2005,4,131003.8303,131743.1449,132791.6901,-0.5612,-1.3464,0.4,0.931,0.9533,996784.5647,979352.9199,16792.6626,16488.4557,80.3832,78.9775,11.1342,12.7441,101.78,102.35,103.17
2006-01-01,2006,1,134233.0909,134677.422,134636.2263,-0.3299,-0.2994,0.4,0.9441,0.9592,1008875.7166,991755.6839,16784.1816,16625.4853,80.4425,79.0775,11.5281,12.3646,104.29,104.63,104.6
2006-04-01,2006,2,135893.7439,136245.9392,136458.9451,-0.2585,-0.4142,0.4,0.9512,0.9649,1024196.709,1007220.165,16749.1836,16610.5201,80.7666,79.4278,11.4504,12.1835,105.58,105.85,106.02
2006-07-01,2006,3,138577.3806,135195.6061,138249.2837,2.5014,0.2373,0.4,0.988,0.9703,1059501.6776,1022667.473,15880.8952,16081.6955,82.5485,79.6787,13.1146,12.016,107.66,105.04,107.41
2006-10-01,2006,4,140730.7847,136466.8502,139995.9842,3.1245,0.5249,0.4,0.9943,0.9752,1081911.6225,1043689.6534,15899.6994,15978.4728,83.1823,80.2436,12.558,12.1248,109.34,106.02,108.77
2007-01-01,2007,1,143317.9731,140287.907,141688.866,2.1599,1.1498,0.4,0.9977,0.9796,1069390.3768,1065790.5391,16262.7539,16216.2555,80.9676,80.695,11.9135,12.1654,111.35,108.99,110.08
2007-04-01,2007,2,145054.4202,143285.4786,143319.6597,1.2346,1.2104,0.4,0.9853,0.9833,1096620.254,1082994.7766,16659.7218,16515.5759,81.8215,80.8049,11.2723,12.04,112.7,111.32,111.35
2007-07-01,2007,3,148122.5226,144818.762,144883.7211,2.2813,2.2354,0.4,0.9966,0.9863,1120187.2894,1102104.3406,16689.8273,16532.7304,82.3745,81.0448,11.0232,11.8607,115.08,112.51,112.56
2007-10-01,2007,4,149962.0842,147973.969,146380.2265,1.3436,2.447,0.4,0.9932,0.9885,1132520.989,1122781.2257,17007.2648,16862.8473,82.1084,81.4023,10.9307,11.6871,116.51,114.96,113.73
2008-01-01,2008,1,150365.7438,150280.1374,147814.9468,0.057,1.7257,0.4,1.0036,0.99,1092472.7533,1135393.1099,17031.0327,16965.4482,78.1768,81.2482,11.1713,11.5134,116.82,116.76,114.84
2008-04-01,2008,2,151769.5687,150733.9874,149200.7993,0.687,1.7217,0.4,1.0069,0.9907,1109476.4864,1141529.4553,17025.8578,16969.5373,78.3567,80.6204,11.1288,11.4228,117.91,117.11,115.92
2008-07-01,2008,3,153090.7174,151482.2474,150555.7804,1.0618,1.6837,0.4,1.0108,0.9907,1121742.5943,1146407.2783,17037.5125,17061.957,78.2227,79.9426,11.5434,11.4165,118.94,117.69,116.97
